buyer_id,exporter_id,action,label,ts,industry_match,industry_similarity,cap_fit,intent_fit,pair_trust,min_intent,buyer_intent,exporter_intent,comm_score,news_risk_penalty,exporter_risk_penalty,total_risk_penalty,shock_score,match_after_risk,buyer_trust,exporter_trust,w_cap_fit,w_intent,w_comm,buyer_swipe_count_norm,buyer_right_rate,buyer_days_since_last,exporter_swipe_count_norm,exporter_right_rate,exporter_days_since_last,pair_interaction_count_norm,pair_right_rate,pair_days_since_last,retrieval_score,retrieval_rank_norm,text_similarity,industry_assoc_score,industry_assoc_hit,candidate_source
BUY_42084,EXP_9499,left,0,2025-04-12T16:53:40.943214+00:00,0.0,0.0,87.90955237655746,35.20800174295877,50.40523028156228,56.30270559370625,62.53341002300691,56.30270559370625,100.0,21.06,10.03,30.0,0.702,34.79710122949639,27.360684520053013,73.44977604307155,0.5,0.19999999999999998,0.3,0.6241963505817849,0.4444444444444444,0.3350084839083076,0.1396673142523192,0.0,1.0,1.0,0.0,1.0,0.35561472516440273,0.5,0.5609188721098343,0.0,0.0,industry_other
BUY_57124,EXP_8290,left,0,2025-04-13T00:33:26.155022+00:00,0.0,0.0,60.0,61.869278425978266,66.96092903232622,72.93686105831749,72.93686105831749,84.82580348023203,100.0,23.550000000000004,17.810000000000002,30.0,0.7850000000000001,29.648626822234796,68.00107442473681,65.92078363991561,0.35000000000000003,0.30000000000000004,0.35,0.8120981752908923,0.47368421052631576,0.014460373581532923,0.3610347699186826,0.2,0.45076753676112397,1.0,0.0,1.0,0.4492245856979396,0.5,0.6796038021846145,0.0,0.0,industry_other
BUY_61956,EXP_8327,right,1,2025-04-13T00:40:33.919672+00:00,1.0,1.0,60.0,16.649068600106624,53.18486934692034,18.731954586375917,18.731954586375917,88.88057315821054,55.0,28.335,7.969999999999999,30.0,0.9445,26.1957764640256,62.12647900766676,44.24325968617392,0.35000000000000003,0.30000000000000004,0.35,0.8253244584417337,0.25,0.09767283688831019,0.6641023669990903,0.6923076923076923,0.03889838819142233,1.0,1.0,1.0,0.4442489912048132,0.5,0.6094339638767593,1.0,0.0,industry_direct
BUY_48340,EXP_8929,left,0,2025-04-13T03:34:50.752697+00:00,0.0,0.0,92.25108225108225,22.3107888232325,68.37357668454328,46.5019055716715,46.5019055716715,47.97822486832456,70.0,23.550000000000004,7.47,30.0,0.7850000000000001,27.270159112150104,56.5895390368101,80.15761433227645,0.5,0.19999999999999998,0.3,1.0,0.4358974358974359,0.029551899162037036,0.1396673142523192,0.0,1.0,1.0,0.0,1.0,0.4047015442304226,0.5,0.5912664130254417,0.0,0.0,industry_other
BUY_10287,EXP_2396,right,1,2025-04-13T04:45:00.466786+00:00,0.0,0.0,81.25615763546797,59.17235772532723,52.477507121779404,73.01136841052316,73.01136841052316,81.04540294686313,55.0,20.76,13.01,30.0,0.6920000000000001,25.170040290239548,32.08665488974705,72.86835935381175,0.5,0.19999999999999998,0.3,0.7341118718536928,0.42857142857142855,0.34314958974363424,0.5317630363691336,0.38461538461538464,0.09568844788413065,1.0,1.0,1.0,0.4522551085836823,0.5,0.603999228132282,0.0,0.0,industry_other
BUY_96723,EXP_7700,right,1,2025-04-13T07:37:08.890286+00:00,1.0,1.0,60.0,46.25518462934923,46.6323735918709,62.07442732819847,62.07442732819847,74.51568483232217,100.0,23.025,2.49,25.515,0.7675,50.386244311043825,17.9959384396605,75.26880874408131,0.35000000000000003,0.30000000000000004,0.35,0.6736209953992307,0.7272727272727273,0.35782703142232514,0.7922524128099521,0.52,0.11558985420711163,1.0,1.0,1.0,0.42997282593345565,0.5,0.7735097894757159,1.0,0.0,industry_direct
BUY_16879,EXP_2467,right,1,2025-04-13T08:37:15.910363+00:00,1.0,1.0,60.0,28.623688920042877,40.53944817177191,40.91978593578073,40.91978593578073,69.9507298619908,55.0,19.305000000000003,2.12,21.425000000000004,0.6435000000000001,37.64468534081029,21.5891949236046,59.48970141993921,0.35000000000000003,0.30000000000000004,0.35,0.6241963505817849,0.5555555555555556,0.2984726063600823,0.8000032661397654,0.5192307692307693,0.10715096003350051,1.0,1.0,1.0,0.419458979986829,0.5,0.7719610091047151,1.0,0.0,industry_direct
BUY_35069,EXP_3784,right,1,2025-04-13T08:47:20.335877+00:00,1.0,1.0,60.0,58.51444831370024,40.530585171338515,72.58560068020405,72.58560068020405,80.61440253350224,55.0,22.064999999999998,2.5,24.564999999999998,0.7354999999999999,41.67846759528807,63.7657771786714,17.295393164005628,0.35000000000000003,0.30000000000000004,0.35,0.7341118718536928,0.6428571428571429,0.5365363646525849,0.8752652451314392,0.631578947368421,0.007424333882651749,1.0,1.0,1.0,0.5408820299652909,0.5,0.6268932362908134,1.0,0.0,industry_direct
BUY_76240,EXP_8229,left,0,2025-04-13T14:38:02.279366+00:00,0.0,0.0,60.0,57.728810805005196,49.001179253936996,73.42679389292621,78.62090627188158,73.42679389292621,100.0,25.620000000000005,5.8999999999999995,30.0,0.8540000000000001,28.654914593201255,25.52349958180134,72.47885892607265,0.35000000000000003,0.30000000000000004,0.35,0.695319375264767,0.5833333333333334,0.04712388169926698,0.7381979326517388,0.5,0.06966365603311471,1.0,0.0,1.0,0.45641788940099876,0.5,0.6127443195274725,0.0,0.0,industry_other
BUY_31228,EXP_9484,right,1,2025-04-13T15:12:40.663938+00:00,1.0,1.0,60.0,8.503455546257879,30.131035894097224,18.106146844053217,18.106146844053217,46.96446803120209,100.0,24.209999999999997,1.9700000000000002,26.179999999999996,0.8069999999999999,40.66082933110191,15.778127276413814,44.483944511780635,0.35000000000000003,0.30000000000000004,0.35,0.695319375264767,0.5833333333333334,0.2114052352764275,0.6228368372669439,0.6666666666666666,0.7610622859467592,1.0,1.0,1.0,0.38258512141097656,0.5,0.7555872303299861,1.0,0.0,industry_direct
BUY_49398,EXP_1510,right,1,2025-04-13T15:29:42.114882+00:00,0.0,0.0,60.0,46.2638712875897,73.83639754073636,54.60386115834751,54.60386115834751,84.72637338489233,100.0,24.810000000000002,6.75,30.0,0.8270000000000001,25.90332910902154,69.64377472699724,78.02902035447549,0.35000000000000003,0.30000000000000004,0.35,0.6736209953992307,0.6363636363636364,0.30588700936394037,0.6036320894045605,0.42105263157894735,0.04140292877051183,1.0,1.0,1.0,0.46749437163861646,0.5,0.564446440891046,0.0,0.0,industry_other
BUY_11661,EXP_8408,left,0,2025-04-13T16:01:05.005198+00:00,0.0,0.0,93.21428571428572,37.26663543193571,60.404375095180306,45.54431322088139,81.82500250075022,45.54431322088139,100.0,18.144000000000002,4.680000000000001,22.824,0.6048000000000001,44.424375954824,39.13509497954904,81.67365521081157,0.5,0.19999999999999998,0.3,0.6500335135983297,0.7,0.04445851847183642,0.22136745566636343,0.5,0.5554185741229424,1.0,0.0,1.0,0.37709926668550675,0.5,0.5948193934767618,0.0,0.0,industry_other
BUY_66981,EXP_6964,right,1,2025-04-13T17:14:34.655789+00:00,1.0,1.0,60.0,15.871355492073391,77.01267897529621,27.08830149044713,27.08830149044713,58.591180025335035,100.0,14.031,1.23,15.261000000000001,0.4677,53.34812531809762,78.01512010222785,76.01023784836455,0.35000000000000003,0.30000000000000004,0.35,0.595634691962031,0.75,1.0,0.678501158278277,0.6428571428571429,0.16892266358416924,1.0,1.0,1.0,0.5286852380136974,0.5,0.7588813483473447,1.0,0.0,industry_direct
BUY_41500,EXP_4921,right,1,2025-04-13T23:15:51.455839+00:00,0.0,0.0,60.0,29.680800548182628,76.22730790699146,37.15021006301891,37.15021006301891,79.89403154876992,100.0,24.480000000000004,6.9,30.0,0.8160000000000002,21.923392131563837,72.01573481885029,80.4388809951326,0.35000000000000003,0.30000000000000004,0.35,0.6736209953992307,0.5454545454545454,0.1123046827492927,0.5007020841710018,0.2727272727272727,0.27392560203388633,1.0,1.0,1.0,0.47870176036588324,0.5,0.7492716162861215,0.0,0.0,industry_other
BUY_44369,EXP_8229,left,0,2025-04-14T00:20:03.121550+00:00,0.0,0.0,69.60825908640928,25.76689569816094,67.15203326668527,35.091952585775736,35.091952585775736,73.42679389292621,70.0,27.705000000000002,5.8999999999999995,30.0,0.9235000000000001,18.766006946269464,61.825207607297884,72.47885892607265,0.5,0.19999999999999998,0.3,0.6241963505817849,0.3333333333333333,0.2745242260666152,0.7381979326517388,0.5,0.06966365603311471,1.0,0.0,1.0,0.471830670638963,0.5,0.7497359889958554,0.0,0.0,industry_other
BUY_95426,EXP_1635,left,0,2025-04-14T01:18:00.631657+00:00,0.0,0.0,60.0,23.08503573707298,47.95502542710399,29.55640692207663,29.55640692207663,78.10501390759384,70.0,18.81,12.4,30.0,0.627,11.940408576897518,26.252625674285923,69.65742517992206,0.35000000000000003,0.30000000000000004,0.35,0.7680417263016122,0.3125,0.07210090392734053,0.44273491133272685,0.25,0.056158864254115225,1.0,0.0,1.0,0.39180294182053943,0.5,0.6069757579464268,0.0,0.0,industry_other
BUY_51271,EXP_6491,right,1,2025-04-14T01:38:42.434723+00:00,1.0,1.0,99.48320413436691,37.127827675055414,34.73687559700487,53.691810200680045,69.1498899669901,53.691810200680045,70.0,27.180000000000003,15.84,30.0,0.9060000000000001,52.533734081755625,29.072859775505645,40.400891418504095,0.5,0.19999999999999998,0.3,0.6500335135983297,0.2,0.3828101497389403,0.1396673142523192,1.0,1.0,1.0,1.0,1.0,0.30042545518629526,0.5,0.8176065406595382,1.0,0.0,industry_direct
BUY_95060,EXP_6092,right,1,2025-04-14T03:21:41.289197+00:00,1.0,1.0,96.00231749710314,39.294689966315374,72.46596577990476,49.456071821546466,49.456071821546466,79.45372230148676,100.0,25.634999999999998,4.74,30.0,0.8544999999999999,58.68807739345172,73.20750908150589,71.72442247830364,0.5,0.19999999999999998,0.3,0.6500335135983297,0.5,0.8927405215451388,0.8110976648737721,0.4727272727272727,0.014751677744534465,1.0,1.0,1.0,0.525126938986625,0.5,0.8828308809816208,1.0,0.0,industry_direct
BUY_78432,EXP_8933,left,0,2025-04-14T04:04:12.668138+00:00,0.0,0.0,60.0,43.2085710056605,63.28714541364942,55.71492947884364,55.71492947884364,77.55294928995266,70.0,21.554999999999996,13.309999999999999,30.0,0.7184999999999999,16.770057041358527,60.05626480652789,66.51802602077095,0.35000000000000003,0.30000000000000004,0.35,0.7981933310080718,0.2777777777777778,0.14278640836567644,0.5456649165662855,0.14285714285714285,0.06288577605407665,1.0,0.0,1.0,0.41341248845630574,0.5,0.6984819354659868,0.0,0.0,industry_other
BUY_45068,EXP_8219,left,0,2025-04-14T05:35:35.818023+00:00,0.0,0.0,81.91993112354714,31.60469366852105,44.827235113378826,38.754481344403324,38.754481344403324,81.55106860457364,55.0,22.949999999999996,6.429999999999999,29.379999999999995,0.7649999999999999,21.644723436382236,24.97915437255186,64.67531585420579,0.5,0.19999999999999998,0.3,0.6241963505817849,0.6666666666666666,0.021591182223058128,0.5456649165662855,0.2857142857142857,0.1844152073566101,1.0,0.0,1.0,0.4418285181575363,0.5,0.615333814692307,0.0,0.0,industry_other
BUY_34105,EXP_1890,right,1,2025-04-14T08:50:32.128152+00:00,1.0,1.0,59.637561779242176,40.115108291879395,52.39466991451858,43.823842152645796,43.823842152645796,91.53717775851725,70.0,28.229999999999997,2.2,30.0,0.9409999999999998,37.07344203839757,35.271891486069464,69.5174483429677,0.5,0.19999999999999998,0.3,0.8253244584417337,0.6,0.07466677871617798,0.9985859777644744,0.6950354609929078,0.03496586330279063,1.0,1.0,1.0,0.5680513727008182,0.5,0.6355158519201916,1.0,0.0,industry_direct
BUY_14305,EXP_8637,left,0,2025-04-14T09:03:45.884886+00:00,1.0,1.0,60.0,35.815006200500896,65.55018523835322,43.9184055216565,43.9184055216565,81.54896739782652,55.0,20.775,12.32,30.0,0.6925,30.79560148812022,64.63757718209695,66.4627932946095,0.35000000000000003,0.30000000000000004,0.35,0.6736209953992307,0.6363636363636364,0.9481833849727366,0.44273491133272685,0.375,0.6149848315084877,1.0,0.0,1.0,0.39467654598682095,0.5,0.6556313677103562,1.0,0.0,industry_direct
BUY_55368,EXP_8933,left,0,2025-04-14T09:15:52.947253+00:00,0.0,0.0,60.0,21.990170965298276,51.96957009075081,28.355041512453738,28.355041512453738,77.55294928995266,55.0,24.21,13.309999999999999,30.0,0.807,7.477641031671588,37.42111416073066,66.51802602077095,0.35000000000000003,0.30000000000000004,0.35,0.7154089371698258,0.23076923076923078,0.09479905721431327,0.5456649165662855,0.14285714285714285,0.06288577605407665,1.0,0.0,1.0,0.3749416377094004,0.5,0.8061248972645763,0.0,0.0,industry_other
BUY_16066,EXP_2284,left,0,2025-04-14T09:30:30.582559+00:00,0.0,0.0,60.0,74.8843601907894,67.25143481928598,76.60374139609307,97.75548664599381,76.60374139609307,70.0,19.8,5.66,25.46,0.66,28.912246445789464,63.86877815296631,70.63409148560565,0.35000000000000003,0.30000000000000004,0.35,0.8120981752908923,0.47368421052631576,0.19428133461818417,0.3920957221168144,0.5,0.0895909785342721,1.0,0.0,1.0,0.46218329285074167,0.5,0.5543124812656934,0.0,0.0,industry_other
BUY_11305,EXP_1515,left,0,2025-04-14T11:01:28.921645+00:00,0.0,0.0,96.85789580377052,45.30908313293961,42.27472739776836,63.59956486946084,63.59956486946084,71.24118415894394,55.0,19.005000000000003,4.88,23.885,0.6335000000000001,35.30761162277854,34.52378501770637,50.02566977783035,0.5,0.19999999999999998,0.3,0.6736209953992307,0.45454545454545453,0.6628852216344522,0.6317937492564506,0.6363636363636364,0.2191994401424897,1.0,0.0,1.0,0.45520968972895315,0.5,0.6330578745749034,0.0,0.0,industry_other
BUY_30019,EXP_1065,left,0,2025-04-14T11:26:14.117150+00:00,0.0,0.0,78.48643503093766,53.61282858034965,76.95152771148038,66.54908972691807,66.54908972691807,80.56132518167878,55.0,19.080000000000002,10.540000000000001,29.620000000000005,0.636,23.552626585230996,72.5124359935463,81.39061942941446,0.5,0.19999999999999998,0.3,0.7981933310080718,0.5,0.3572453554417438,0.5456649165662855,0.21428571428571427,0.22649255495736884,1.0,0.0,1.0,0.45116413814422873,0.5,0.7596324634395207,0.0,0.0,industry_other
BUY_93616,EXP_2027,left,0,2025-04-14T17:24:53.613912+00:00,0.0,0.0,48.04177545691907,31.452909486732228,54.37945029271109,47.059838735915726,66.83599079723916,47.059838735915726,100.0,22.485000000000003,12.040000000000003,30.0,0.7495,18.24917570064479,30.713367308223923,78.04553327719826,0.5,0.19999999999999998,0.3,0.6241963505817849,0.6666666666666666,0.009584443772376543,0.1396673142523192,0.0,1.0,1.0,0.0,1.0,0.2972715447454311,0.5,0.614268855325958,0.0,0.0,industry_other
BUY_15956,EXP_1803,right,1,2025-04-14T18:34:23.001721+00:00,1.0,1.0,98.26107118015302,66.3840470613716,59.178965228832126,78.70676703010903,78.70676703010903,84.34350636709114,55.0,19.62,4.48,24.1,0.654,59.02587600188067,72.56828308503322,45.78964737263103,0.5,0.19999999999999998,0.3,0.595634691962031,0.75,1.0,0.7329639411935173,0.6756756756756757,0.03497079559985854,1.0,1.0,1.0,0.5276907696593405,0.5,0.8163101446370228,1.0,0.0,industry_direct
BUY_48641,EXP_6996,left,0,2025-04-14T23:19:37.402257+00:00,0.0,0.0,60.0,21.767967238066294,43.466324156239864,25.739276783034914,25.739276783034914,84.57101348089873,100.0,25.380000000000003,10.36,30.0,0.8460000000000001,20.024312137135922,29.7080605446897,57.22458776779003,0.35000000000000003,0.30000000000000004,0.35,0.7835365166711385,0.4117647058823529,0.06602356485982509,0.3920957221168144,0.3333333333333333,1.0,1.0,0.0,1.0,0.45624264374071083,0.5,0.6779756909932456,0.0,0.0,industry_other
BUY_69687,EXP_8030,right,1,2025-04-14T23:49:29.708096+00:00,1.0,1.0,60.0,51.24727473673645,67.98978837505248,60.56297389216765,60.56297389216765,84.6181609707314,100.0,22.176,3.6000000000000005,25.776,0.7392,51.323345936816764,76.45747839707244,59.52209835303254,0.35000000000000003,0.30000000000000004,0.35,0.7154089371698258,0.5384615384615384,0.5689035601975951,0.7800367126756402,0.5957446808510638,0.10980958378362911,1.0,1.0,1.0,0.5115861961793488,0.5,0.7305586473738723,1.0,0.0,industry_direct
BUY_47879,EXP_9222,right,1,2025-04-15T03:37:11.030657+00:00,1.0,1.0,99.3,19.988123594789734,38.714338229044834,44.52104070938063,44.89590377113134,44.52104070938063,55.0,20.025,4.23,24.255,0.6675,51.86309977516636,52.264978020496486,25.163698437593183,0.5,0.19999999999999998,0.3,0.7981933310080718,0.5,0.05869867835513117,0.22136745566636343,1.0,1.0,1.0,1.0,1.0,0.39936615718160345,0.5,0.8215126412504109,1.0,0.0,industry_direct
BUY_74847,EXP_1400,right,1,2025-04-15T06:21:47.248837+00:00,0.0,0.0,60.0,15.605937884987783,34.6636910126297,17.939096729018704,17.939096729018704,86.99400042669512,100.0,25.23,3.3,28.53,0.841,20.015425092397066,32.66024976172704,36.66713226353235,0.35000000000000003,0.30000000000000004,0.35,0.7835365166711385,0.4117647058823529,0.042636035483924896,0.8879422137044558,0.6666666666666666,0.01146636013297325,1.0,1.0,1.0,0.5133132046493017,0.5,0.7142316146663173,0.0,0.0,industry_other
BUY_62554,EXP_6415,right,1,2025-04-15T08:34:29.854151+00:00,1.0,1.0,60.0,50.967704174621474,72.81194314338454,70.45877263178954,70.45877263178954,72.3369174211614,55.0,19.71,3.19,22.900000000000002,0.657,41.53224900190915,56.800331323001586,88.82355496376749,0.35000000000000003,0.30000000000000004,0.35,0.6241963505817849,0.6666666666666666,0.20035866941769548,0.8380038855139151,0.7142857142857143,0.03229865491956019,1.0,1.0,1.0,0.48764461884168,0.5,0.7580070932450521,1.0,0.0,industry_direct
BUY_99970,EXP_7885,left,0,2025-04-15T09:53:37.059197+00:00,0.0,0.0,60.0,25.7630819462391,54.76970368411679,41.22263178953686,41.22263178953686,62.49742150810054,55.0,20.076,14.73,30.0,0.6692,8.383139667097389,23.77548097160448,85.7639263966291,0.35000000000000003,0.30000000000000004,0.35,0.7341118718536928,0.2857142857142857,0.01146636013297325,0.5168304769853754,0.16666666666666666,0.8531159182869728,1.0,0.0,1.0,0.3150836316821959,0.5,0.6385481497133394,0.0,0.0,industry_other
BUY_56903,EXP_1720,left,0,2025-04-15T10:07:52.650634+00:00,0.0,0.0,60.0,32.18326052580746,49.067253891882345,43.75304591377414,43.75304591377414,73.55661726781786,55.0,18.450000000000003,10.48,28.930000000000003,0.6150000000000001,10.993982526193793,24.244141834022574,73.89036594974212,0.35000000000000003,0.30000000000000004,0.35,0.7680417263016122,0.375,0.2496002599604553,0.5586692570092768,0.4666666666666667,0.40892188342952673,1.0,0.0,1.0,0.40412806993777867,0.5,0.6953066789749631,0.0,0.0,industry_other
BUY_49671,EXP_7272,left,0,2025-04-15T11:49:45.156028+00:00,0.0,0.0,60.0,44.45842393266173,69.59604299578947,54.776868060418124,54.776868060418124,81.16277090472698,55.0,20.604000000000003,11.35,30.0,0.6868000000000001,12.870021743838826,66.98520767800352,72.20687831357542,0.35000000000000003,0.30000000000000004,0.35,0.6736209953992307,0.18181818181818182,0.10715096003350051,0.5168304769853754,0.25,0.21324663015631432,1.0,0.0,1.0,0.3525153731852987,0.5,0.6736592547129199,0.0,0.0,industry_other
BUY_94057,EXP_3071,left,0,2025-04-15T12:49:41.680149+00:00,1.0,1.0,60.0,30.395289297500337,51.184678008110915,39.7758177453236,39.7758177453236,76.41650384692312,70.0,18.21,4.430000000000001,22.64,0.607,41.054869431400085,26.044739332021553,76.32461668420028,0.35000000000000003,0.30000000000000004,0.35,0.8120981752908923,0.3157894736842105,0.23109176972852366,0.6134631777831779,0.4,0.04457583394952418,1.0,0.0,1.0,0.4519692980047089,0.5,0.7364334153158981,1.0,0.0,industry_direct
BUY_97510,EXP_1433,right,1,2025-04-15T13:42:23.379442+00:00,1.0,1.0,60.0,26.78460587432625,79.8693337540788,28.608972691807544,28.608972691807544,93.62309567304486,100.0,26.475,7.489999999999998,30.0,0.8825000000000001,41.2283054098383,72.36659115176599,87.3720763563916,0.35000000000000003,0.30000000000000004,0.35,0.7341118718536928,0.7142857142857143,0.11859513271720679,0.698336571261596,0.6451612903225806,0.03399595452359826,1.0,1.0,1.0,0.5181340319029967,0.5,0.7836986094623912,1.0,0.0,industry_direct
BUY_16734,EXP_1803,left,0,2025-04-15T13:48:32.219520+00:00,0.0,0.0,60.0,24.231572152513316,54.73908477247102,28.729623887166145,28.729623887166145,84.34350636709114,100.0,27.435000000000002,4.48,30.0,0.9145000000000001,20.6155773166032,63.68852217231101,45.78964737263103,0.35000000000000003,0.30000000000000004,0.35,0.7835365166711385,0.23529411764705882,0.39979736828015694,0.7329639411935173,0.6756756756756757,0.03497079559985854,1.0,0.0,1.0,0.4893296519849521,0.5,0.6437304563717032,0.0,0.0,industry_other
BUY_21942,EXP_1281,right,1,2025-04-15T15:18:15.679977+00:00,1.0,1.0,60.0,71.4671896851541,58.63323987633525,78.38981694508354,78.38981694508354,91.16897126475098,100.0,28.424999999999997,8.07,30.0,0.9474999999999999,51.95212552443698,69.94939145178947,47.317088300881046,0.35000000000000003,0.30000000000000004,0.35,0.695319375264767,0.3333333333333333,0.3028789990973509,0.582402225585046,0.4117647058823529,0.1002833018443287,1.0,1.0,1.0,0.49560129513533674,0.5,0.7603047967928254,1.0,0.0,industry_direct
BUY_76240,EXP_1400,right,1,2025-04-15T19:44:46.274773+00:00,1.0,1.0,60.0,68.39547153763225,31.095315922666845,78.62090627188158,78.62090627188158,86.99400042669512,100.0,25.620000000000005,3.3,28.920000000000005,0.8540000000000001,52.294913169031744,25.52349958180134,36.66713226353235,0.35000000000000003,0.30000000000000004,0.35,0.695319375264767,0.5833333333333334,0.04712388169926698,0.8879422137044558,0.6666666666666666,0.01146636013297325,1.0,1.0,1.0,0.5611407096756753,0.5,0.8111646601498652,1.0,0.0,industry_direct
BUY_25254,EXP_4711,left,0,2025-04-15T20:03:13.732423+00:00,0.0,0.0,96.57210401891253,24.385191112411455,54.16298847699056,44.1663799139742,44.1663799139742,55.21211192746184,55.0,20.610000000000003,8.96,29.570000000000004,0.687,26.16047218555084,35.83108155604146,72.49489539793966,0.5,0.19999999999999998,0.3,0.8253244584417337,0.4,0.03323464165399948,0.2793346285046384,0.3333333333333333,0.7434838358541667,1.0,0.0,1.0,0.35748650539533805,0.5,0.5752335695984289,0.0,0.0,industry_other
BUY_21913,EXP_3326,right,1,2025-04-15T21:45:59.823950+00:00,1.0,1.0,73.37331334332833,25.48037460664957,38.52271411209796,37.22441776118408,68.45070021006302,37.22441776118408,70.0,21.345,4.180000000000001,25.525,0.7114999999999999,44.70118527439528,58.3522688224297,18.693159401766223,0.5,0.19999999999999998,0.3,0.695319375264767,0.6666666666666666,0.7535640472658822,0.582402225585046,0.7058823529411765,0.0058069918872170785,1.0,1.0,1.0,0.50342999704214,0.5,0.7688195701794,1.0,0.0,industry_direct
BUY_45761,EXP_1523,left,0,2025-04-15T22:56:25.445401+00:00,0.0,0.0,60.0,30.820065544021563,51.79004853651059,41.896799039711915,41.896799039711915,73.56186212414161,100.0,20.279999999999998,13.21,30.0,0.6759999999999999,22.19681573056519,20.847059945339158,82.73303712768202,0.35000000000000003,0.30000000000000004,0.35,0.7341118718536928,0.42857142857142855,0.40417608266319444,0.4639647751522413,0.3333333333333333,0.47605288233172577,1.0,0.0,1.0,0.368592523531729,0.5,0.6118384167994736,0.0,0.0,industry_other
BUY_46899,EXP_4540,right,1,2025-04-16T00:18:15.017943+00:00,1.0,1.0,98.78738884397737,14.620175923743897,62.92496117534383,22.563804141242375,22.563804141242375,64.79481842789521,55.0,20.669999999999998,2.66,23.33,0.689,51.724183685389974,75.39749872991213,50.452423620775534,0.5,0.19999999999999998,0.3,0.6736209953992307,0.45454545454545453,0.4345870535535622,0.8074669839145467,0.6481481481481481,0.16149145550823046,1.0,1.0,1.0,0.5054688482352345,0.5,0.7707786205741282,1.0,0.0,industry_direct
BUY_99255,EXP_3367,right,1,2025-04-16T01:37:50.545132+00:00,1.0,1.0,79.46935041171089,17.444134799040885,50.13314673817299,25.774587376212864,25.774587376212864,67.6795889859324,55.0,20.625,2.91,23.535,0.6875,44.2438017325309,78.62631491332553,21.639978563020446,0.5,0.19999999999999998,0.3,0.7341118718536928,0.5,0.0058069918872170785,0.7220695398373652,0.6,0.020585719119277264,1.0,1.0,1.0,0.5099271795711627,0.5,0.8297840897634832,1.0,0.0,industry_direct
BUY_78470,EXP_5189,left,0,2025-04-16T02:35:29.086991+00:00,0.0,0.0,74.83652216032938,62.23233968070786,56.51473391366239,75.55538766584439,82.36651495448635,75.55538766584439,55.0,22.604999999999997,12.76,30.0,0.7535,23.091783213045005,41.78053761037924,71.24893021694554,0.5,0.19999999999999998,0.3,0.8253244584417337,0.7,0.34477750774556326,0.6317937492564506,0.2727272727272727,0.08348174293730709,1.0,0.0,1.0,0.48172439329693084,0.5,0.5735750580039893,0.0,0.0,industry_other
BUY_55328,EXP_5906,left,0,2025-04-16T03:01:41.131121+00:00,0.0,0.0,91.92235441452723,37.826661005388914,50.14551718058221,52.78810143042914,52.78810143042914,71.65755157010467,100.0,25.410000000000004,5.44,30.0,0.8470000000000001,36.82120752667312,43.549534216355866,56.741500144808555,0.5,0.19999999999999998,0.3,0.695319375264767,0.5833333333333334,0.34160228586895575,0.32429746089992206,0.5,1.0,1.0,0.0,1.0,0.5009662727505819,0.5,0.5714790574615514,0.0,0.0,industry_other
BUY_66460,EXP_2045,left,0,2025-04-16T05:13:14.534860+00:00,1.0,1.0,91.78962398857688,71.08690860746997,44.5128825442456,82.23440917394494,86.44423827148144,82.23440917394494,100.0,21.39,4.5600000000000005,25.950000000000003,0.713,66.13975497262595,20.767033206770044,68.25873188172116,0.5,0.19999999999999998,0.3,0.8120981752908923,0.6842105263157895,0.059972051281893,0.6714303506214528,0.5925925925925926,0.1746506546704604,1.0,0.0,1.0,0.5595527627389622,0.5,0.6199453322792411,1.0,0.0,industry_direct
BUY_88334,EXP_4081,left,0,2025-04-16T05:27:59.821451+00:00,0.0,0.0,60.0,35.322583840129795,54.29074115936965,41.44387316194859,41.44387316194859,85.22992940862724,55.0,26.31,11.68,30.0,0.877,10.677420121631158,39.608492577378044,68.97298974136126,0.35000000000000003,0.30000000000000004,0.35,0.8253244584417337,0.35,0.13116146206262858,0.4639647751522413,0.1111111111111111,1.0,1.0,0.0,1.0,0.46026899055485654,0.5,0.6035336940593707,0.0,0.0,industry_other
BUY_39626,EXP_9911,right,1,2025-04-16T05:31:35.947025+00:00,0.0,0.0,60.0,38.06826551292525,77.74840439963256,47.48130939281785,47.48130939281785,80.17526475098339,55.0,24.675000000000004,9.82,30.0,0.8225000000000001,11.336383723102067,70.95958969116603,84.53721910809911,0.35000000000000003,0.30000000000000004,0.35,0.8253244584417337,0.6,0.1651754079207819,0.5708849571435887,0.375,0.10150439416216564,1.0,1.0,1.0,0.4198275964260294,0.5,0.5023519392947707,0.0,0.0,industry_other
BUY_42970,EXP_9582,left,0,2025-04-16T08:00:33.668857+00:00,0.0,0.0,89.90169794459338,38.73639510707441,56.21935979760363,60.614469340802245,60.614469340802245,63.90618531902126,70.0,26.265000000000004,9.97,30.0,0.8755000000000002,28.958502394969265,34.61153428647397,77.82718530873329,0.5,0.19999999999999998,0.3,0.7835365166711385,0.5294117647058824,0.22062475660345937,0.32429746089992206,0.25,0.9952959770373586,1.0,0.0,1.0,0.41087840055809954,0.5,0.6524203851165122,0.0,0.0,industry_other
