buyer_id,exporter_id,action,ts
BUY_26804,EXP_4204,right,2025-05-19T04:41:28.403743+00:00
BUY_63926,EXP_7113,right,2025-05-19T06:48:55.195089+00:00
BUY_11348,EXP_7817,right,2025-05-19T08:16:15.500616+00:00
BUY_67494,EXP_7586,left,2025-05-19T08:50:02.817754+00:00
BUY_68697,EXP_5851,left,2025-05-19T10:34:53.305884+00:00
BUY_16668,EXP_5660,right,2025-05-19T10:47:51.130015+00:00
BUY_35441,EXP_1906,left,2025-05-19T10:48:22.856204+00:00
BUY_61585,EXP_1510,right,2025-05-19T10:53:11.333985+00:00
BUY_55747,EXP_7704,right,2025-05-19T10:57:13.308069+00:00
BUY_54181,EXP_8753,left,2025-05-19T11:44:27.577091+00:00
BUY_32734,EXP_7573,right,2025-05-19T13:57:33.595940+00:00
BUY_82660,EXP_8209,right,2025-05-19T15:31:27.704196+00:00
BUY_47164,EXP_4979,left,2025-05-19T22:18:40.906220+00:00
BUY_25102,EXP_7282,left,2025-05-20T00:16:53.694858+00:00
BUY_77347,EXP_8529,right,2025-05-20T00:20:48.965954+00:00
BUY_13433,EXP_8601,right,2025-05-20T00:27:41.224758+00:00
BUY_26270,EXP_7441,left,2025-05-20T01:18:27.277335+00:00
BUY_41257,EXP_2162,left,2025-05-20T01:30:26.185845+00:00
BUY_10211,EXP_2327,right,2025-05-20T01:55:13.370685+00:00
BUY_35402,EXP_5580,right,2025-05-20T04:05:14.159571+00:00
BUY_43894,EXP_1924,left,2025-05-20T04:06:50.169356+00:00
BUY_46899,EXP_6374,left,2025-05-20T04:10:27.028101+00:00
BUY_56574,EXP_8209,right,2025-05-20T04:54:28.504054+00:00
BUY_94669,EXP_8209,right,2025-05-20T06:08:26.325881+00:00
BUY_29426,EXP_8562,left,2025-05-20T09:20:41.781818+00:00
BUY_22426,EXP_4148,left,2025-05-20T12:46:19.142625+00:00
BUY_15045,EXP_2615,right,2025-05-20T13:37:29.044993+00:00
BUY_10211,EXP_6555,left,2025-05-20T17:08:44.380734+00:00
BUY_81976,EXP_5551,left,2025-05-20T17:19:20.993968+00:00
BUY_89824,EXP_6863,right,2025-05-20T18:45:33.736184+00:00
BUY_15884,EXP_6519,left,2025-05-20T19:43:18.070181+00:00
BUY_99790,EXP_8106,right,2025-05-20T19:44:36.073181+00:00
BUY_14924,EXP_1433,right,2025-05-20T20:07:08.756948+00:00
BUY_63247,EXP_5670,left,2025-05-20T21:03:47.127018+00:00
BUY_50918,EXP_2866,right,2025-05-20T21:17:45.046977+00:00
BUY_55747,EXP_3319,right,2025-05-21T00:43:05.301512+00:00
BUY_69631,EXP_3310,left,2025-05-21T01:24:27.294051+00:00
BUY_22215,EXP_1498,right,2025-05-21T02:04:29.716994+00:00
BUY_11153,EXP_9802,left,2025-05-21T02:22:42.257779+00:00
BUY_98518,EXP_5502,left,2025-05-21T04:37:33.025780+00:00
BUY_85312,EXP_3339,left,2025-05-21T06:53:48.316894+00:00
BUY_37242,EXP_2186,left,2025-05-21T11:54:22.033134+00:00
BUY_18736,EXP_9609,right,2025-05-21T13:52:58.918222+00:00
BUY_36538,EXP_2740,left,2025-05-21T13:59:33.886805+00:00
BUY_27033,EXP_4073,right,2025-05-21T14:47:29.835956+00:00
BUY_36603,EXP_5557,left,2025-05-21T15:19:45.565464+00:00
BUY_41485,EXP_7624,left,2025-05-21T15:25:42.639615+00:00
BUY_53126,EXP_7751,right,2025-05-21T16:29:25.944071+00:00
BUY_28883,EXP_7441,right,2025-05-21T18:18:24.619127+00:00
BUY_38642,EXP_7923,left,2025-05-21T19:08:10.346733+00:00
BUY_33124,EXP_5521,left,2025-05-21T19:33:38.002191+00:00
BUY_49398,EXP_1383,right,2025-05-21T21:23:44.107978+00:00
BUY_10818,EXP_4859,right,2025-05-21T21:30:48.541707+00:00
BUY_62172,EXP_1890,right,2025-05-21T22:00:51.719085+00:00
BUY_48340,EXP_8158,right,2025-05-21T23:47:33.736114+00:00
BUY_39049,EXP_6748,right,2025-05-22T01:15:27.930186+00:00
BUY_59501,EXP_1926,right,2025-05-22T02:57:32.181634+00:00
BUY_68123,EXP_7833,left,2025-05-22T03:23:08.102536+00:00
BUY_57442,EXP_5091,right,2025-05-22T04:51:30.756067+00:00
BUY_56223,EXP_1498,right,2025-05-22T05:04:29.368801+00:00
BUY_26022,EXP_1724,right,2025-05-22T08:35:09.948833+00:00
BUY_88633,EXP_9225,left,2025-05-22T10:05:37.736816+00:00
BUY_16204,EXP_7660,right,2025-05-22T10:59:29.270864+00:00
BUY_51587,EXP_2615,right,2025-05-22T10:59:45.399722+00:00
BUY_75703,EXP_3602,right,2025-05-22T13:08:18.301178+00:00
BUY_77837,EXP_4282,left,2025-05-22T14:27:47.110062+00:00
BUY_51082,EXP_1890,right,2025-05-22T15:07:01.046830+00:00
BUY_26804,EXP_9484,left,2025-05-22T15:45:54.398144+00:00
BUY_64364,EXP_6939,left,2025-05-22T17:08:52.120374+00:00
BUY_62501,EXP_7705,right,2025-05-22T17:20:03.537783+00:00
BUY_84080,EXP_2197,left,2025-05-22T18:26:19.999961+00:00
BUY_43894,EXP_3948,left,2025-05-22T19:16:38.167847+00:00
BUY_28397,EXP_6962,left,2025-05-22T19:30:23.560280+00:00
BUY_53126,EXP_3058,left,2025-05-22T20:58:41.937810+00:00
BUY_84243,EXP_8580,right,2025-05-22T21:38:27.643786+00:00
BUY_57365,EXP_2981,right,2025-05-22T21:53:00.019395+00:00
BUY_61585,EXP_9454,right,2025-05-22T22:19:02.337036+00:00
BUY_33124,EXP_8209,right,2025-05-22T22:38:39.987215+00:00
BUY_69925,EXP_8922,left,2025-05-22T23:20:47.773155+00:00
BUY_76728,EXP_6204,right,2025-05-23T00:23:31.492521+00:00
BUY_84468,EXP_9421,right,2025-05-23T02:56:25.582631+00:00
BUY_24679,EXP_1433,right,2025-05-23T04:41:09.456889+00:00
BUY_58387,EXP_5458,right,2025-05-23T11:41:19.246975+00:00
BUY_18893,EXP_9225,right,2025-05-23T12:04:32.474208+00:00
BUY_89831,EXP_8243,right,2025-05-23T12:05:42.097082+00:00
BUY_22426,EXP_9285,right,2025-05-23T12:18:09.141628+00:00
BUY_40994,EXP_2843,right,2025-05-23T12:43:25.581153+00:00
BUY_76161,EXP_1383,left,2025-05-23T14:14:33.511865+00:00
BUY_40794,EXP_6092,left,2025-05-23T15:23:44.597223+00:00
BUY_42718,EXP_8018,right,2025-05-23T15:48:05.561018+00:00
BUY_47322,EXP_3662,right,2025-05-23T16:42:23.918186+00:00
BUY_15405,EXP_2639,left,2025-05-23T17:25:56.235019+00:00
BUY_86449,EXP_8557,left,2025-05-23T17:31:35.067895+00:00
BUY_74150,EXP_7516,right,2025-05-23T18:49:24.393955+00:00
BUY_98022,EXP_2467,left,2025-05-23T18:58:41.875161+00:00
BUY_17750,EXP_8320,right,2025-05-24T03:11:33.764848+00:00
BUY_33513,EXP_4204,left,2025-05-24T03:45:27.258906+00:00
BUY_43894,EXP_7700,right,2025-05-24T04:57:35.164895+00:00
BUY_77547,EXP_9295,right,2025-05-24T06:25:01.291763+00:00
BUY_16258,EXP_6049,right,2025-05-24T07:53:50.805899+00:00
BUY_94057,EXP_2907,left,2025-05-24T09:00:50.681150+00:00
BUY_83353,EXP_5000,right,2025-05-24T12:48:07.929580+00:00
BUY_39689,EXP_3482,right,2025-05-24T13:51:04.088807+00:00
BUY_45450,EXP_3450,right,2025-05-24T15:21:50.927018+00:00
BUY_34105,EXP_4683,left,2025-05-24T15:23:19.134850+00:00
BUY_16473,EXP_1707,right,2025-05-24T16:15:15.730699+00:00
BUY_79544,EXP_6581,left,2025-05-24T16:54:44.485830+00:00
BUY_78605,EXP_5667,right,2025-05-24T17:31:59.720514+00:00
BUY_11658,EXP_1298,left,2025-05-24T22:59:15.482431+00:00
BUY_97069,EXP_7558,right,2025-05-24T23:18:58.509057+00:00
BUY_62113,EXP_4806,right,2025-05-25T04:01:27.260097+00:00
BUY_24835,EXP_8109,left,2025-05-25T09:25:03.520341+00:00
BUY_66318,EXP_5551,right,2025-05-25T11:42:40.748805+00:00
BUY_93157,EXP_8483,right,2025-05-25T15:59:06.393876+00:00
BUY_18893,EXP_8574,right,2025-05-25T16:07:22.471160+00:00
BUY_16936,EXP_1728,right,2025-05-25T16:33:56.184751+00:00
BUY_72038,EXP_8209,right,2025-05-25T18:10:32.981580+00:00
BUY_12202,EXP_3371,right,2025-05-25T19:27:02.064827+00:00
BUY_88334,EXP_3071,left,2025-05-25T19:43:33.822451+00:00
BUY_91550,EXP_8478,left,2025-05-25T20:08:52.569891+00:00
BUY_72038,EXP_1298,right,2025-05-25T23:16:21.979563+00:00
BUY_34424,EXP_5591,right,2025-05-26T04:00:27.589497+00:00
BUY_85224,EXP_1911,left,2025-05-26T07:45:39.981248+00:00
BUY_12887,EXP_5146,right,2025-05-26T07:51:53.646032+00:00
BUY_96948,EXP_8305,right,2025-05-26T08:10:07.642633+00:00
BUY_54294,EXP_4287,right,2025-05-26T08:36:18.915970+00:00
BUY_46046,EXP_2637,left,2025-05-26T08:52:24.580448+00:00
BUY_11002,EXP_6166,left,2025-05-26T09:11:09.200535+00:00
BUY_28652,EXP_2300,right,2025-05-26T10:31:40.059227+00:00
BUY_77837,EXP_1890,right,2025-05-26T10:39:47.097864+00:00
BUY_81252,EXP_5660,right,2025-05-26T14:06:45.438239+00:00
BUY_14858,EXP_2759,right,2025-05-26T15:11:57.363813+00:00
BUY_32300,EXP_6519,left,2025-05-26T15:38:24.522389+00:00
BUY_55555,EXP_9967,left,2025-05-26T16:51:50.313844+00:00
BUY_28598,EXP_2425,left,2025-05-26T16:55:22.340371+00:00
BUY_61956,EXP_1298,right,2025-05-26T17:48:48.918141+00:00
BUY_99514,EXP_5565,right,2025-05-26T19:39:37.040337+00:00
BUY_89831,EXP_3723,right,2025-05-26T21:10:31.096082+00:00
BUY_21463,EXP_6762,left,2025-05-26T21:17:59.050550+00:00
BUY_70532,EXP_9180,right,2025-05-26T23:06:25.530828+00:00
BUY_87486,EXP_8602,left,2025-05-27T04:04:24.098904+00:00
BUY_50437,EXP_1890,left,2025-05-27T05:04:53.387101+00:00
BUY_26554,EXP_8042,right,2025-05-27T05:25:16.660125+00:00
BUY_38238,EXP_2723,left,2025-05-27T06:14:22.219700+00:00
BUY_21005,EXP_7147,left,2025-05-27T11:12:13.710713+00:00
BUY_89448,EXP_4137,right,2025-05-27T11:56:51.407296+00:00
BUY_84908,EXP_3084,right,2025-05-27T12:20:56.441691+00:00
BUY_95068,EXP_5123,left,2025-05-27T12:24:37.380195+00:00
BUY_18572,EXP_1669,left,2025-05-27T13:00:05.367323+00:00
BUY_79726,EXP_5458,left,2025-05-27T15:03:57.945089+00:00
BUY_54987,EXP_9163,left,2025-05-27T15:56:10.228239+00:00
BUY_38642,EXP_6473,right,2025-05-27T18:26:03.347741+00:00
BUY_54471,EXP_5141,left,2025-05-27T21:08:19.874842+00:00
BUY_79928,EXP_8688,left,2025-05-27T21:17:53.959023+00:00
BUY_66255,EXP_5975,left,2025-05-27T21:21:05.630554+00:00
BUY_99790,EXP_2691,right,2025-05-27T23:22:18.075196+00:00
BUY_40498,EXP_2866,right,2025-05-28T01:47:08.660994+00:00
BUY_86666,EXP_3784,left,2025-05-28T02:36:21.672573+00:00
BUY_50267,EXP_7063,left,2025-05-28T02:43:04.483270+00:00
BUY_56323,EXP_3206,right,2025-05-28T03:25:27.627113+00:00
BUY_67829,EXP_6135,right,2025-05-28T03:35:20.341198+00:00
BUY_48943,EXP_5842,left,2025-05-28T04:21:31.605193+00:00
BUY_50834,EXP_9856,right,2025-05-28T08:12:57.477410+00:00
BUY_66252,EXP_8574,left,2025-05-28T09:22:48.871550+00:00
BUY_98871,EXP_1215,right,2025-05-28T11:24:45.196325+00:00
BUY_14750,EXP_1890,right,2025-05-28T11:36:03.019650+00:00
BUY_50267,EXP_5171,right,2025-05-28T13:06:52.472470+00:00
BUY_62642,EXP_6233,left,2025-05-28T14:39:38.547998+00:00
BUY_65575,EXP_8985,right,2025-05-28T15:03:03.890296+00:00
BUY_95060,EXP_3105,right,2025-05-28T15:32:07.289793+00:00
BUY_48270,EXP_2479,left,2025-05-28T22:58:35.486124+00:00
BUY_88688,EXP_6177,left,2025-05-29T00:58:44.803805+00:00
BUY_83353,EXP_1386,right,2025-05-29T06:11:28.932600+00:00
BUY_55063,EXP_1298,right,2025-05-29T06:35:59.935715+00:00
BUY_19907,EXP_5026,right,2025-05-29T06:48:18.262327+00:00
BUY_27992,EXP_9165,left,2025-05-29T07:47:11.769090+00:00
BUY_17750,EXP_3450,right,2025-05-29T08:09:29.756237+00:00
BUY_39628,EXP_3143,right,2025-05-29T10:33:49.160726+00:00
BUY_97375,EXP_5582,right,2025-05-29T12:04:28.773769+00:00
BUY_56903,EXP_3234,right,2025-05-29T12:32:05.640501+00:00
BUY_55087,EXP_2673,left,2025-05-29T13:33:56.812011+00:00
BUY_65030,EXP_8529,right,2025-05-29T14:42:10.090717+00:00
BUY_78039,EXP_1555,right,2025-05-29T16:19:51.016076+00:00
BUY_63471,EXP_4756,right,2025-05-29T19:48:29.335932+00:00
BUY_89448,EXP_1890,left,2025-05-29T21:55:44.400687+00:00
BUY_45492,EXP_6930,left,2025-05-29T22:40:12.238178+00:00
BUY_16473,EXP_3209,left,2025-05-29T23:24:46.729652+00:00
BUY_24025,EXP_8985,right,2025-05-30T00:09:30.462566+00:00
BUY_18703,EXP_1239,left,2025-05-30T03:03:59.180376+00:00
BUY_50246,EXP_9932,left,2025-05-30T05:00:36.046917+00:00
BUY_39859,EXP_2494,left,2025-05-30T08:53:17.039733+00:00
BUY_19440,EXP_6469,right,2025-05-30T09:28:48.682403+00:00
BUY_76651,EXP_8688,left,2025-05-30T09:49:11.208873+00:00
BUY_34424,EXP_4482,right,2025-05-30T10:58:51.587965+00:00
BUY_90426,EXP_6967,left,2025-05-30T11:23:19.262567+00:00
BUY_98985,EXP_5091,right,2025-05-30T11:54:58.693157+00:00
BUY_53733,EXP_3981,left,2025-05-30T14:11:41.891802+00:00
BUY_43823,EXP_2759,right,2025-05-31T04:07:35.590587+00:00
BUY_73319,EXP_5189,left,2025-05-31T06:29:36.777051+00:00
BUY_45969,EXP_5000,right,2025-05-31T07:24:35.651365+00:00
BUY_64063,EXP_4540,left,2025-05-31T08:32:56.290639+00:00
BUY_64472,EXP_9661,right,2025-05-31T10:47:22.380180+00:00
BUY_80434,EXP_1809,right,2025-05-31T12:59:08.587215+00:00
BUY_91720,EXP_2467,right,2025-05-31T15:00:19.951879+00:00
BUY_91319,EXP_6265,right,2025-05-31T19:24:13.827039+00:00
BUY_40394,EXP_2460,right,2025-05-31T23:01:35.774871+00:00
BUY_44592,EXP_5451,right,2025-06-01T00:09:34.629328+00:00
BUY_40161,EXP_8601,left,2025-06-01T00:24:04.179586+00:00
BUY_54471,EXP_2637,left,2025-06-01T02:40:29.876932+00:00
BUY_16890,EXP_1355,left,2025-06-01T04:29:20.513775+00:00
BUY_17825,EXP_8008,left,2025-06-01T06:34:22.740364+00:00
BUY_61585,EXP_4572,left,2025-06-01T07:22:25.337036+00:00
BUY_20753,EXP_9659,left,2025-06-01T08:54:52.610390+00:00
BUY_56443,EXP_6964,right,2025-06-01T09:02:52.226435+00:00
BUY_46627,EXP_6041,left,2025-06-01T09:07:26.826293+00:00
BUY_96693,EXP_6367,left,2025-06-01T10:59:26.041621+00:00
BUY_92195,EXP_2045,right,2025-06-01T14:39:31.400295+00:00
BUY_45761,EXP_7586,right,2025-06-01T14:57:40.437339+00:00
BUY_78182,EXP_8416,right,2025-06-01T15:51:17.421386+00:00
BUY_99525,EXP_9696,left,2025-06-01T16:58:17.760837+00:00
BUY_16668,EXP_4928,left,2025-06-01T17:45:31.141503+00:00
BUY_82236,EXP_5982,right,2025-06-01T19:20:01.232360+00:00
BUY_34853,EXP_3420,right,2025-06-01T22:16:59.851636+00:00
BUY_24931,EXP_7884,right,2025-06-01T22:26:16.509356+00:00
BUY_15045,EXP_5458,left,2025-06-02T00:40:10.043929+00:00
BUY_12162,EXP_1263,right,2025-06-02T03:34:38.452703+00:00
BUY_10941,EXP_2396,right,2025-06-02T04:02:04.632037+00:00
BUY_55368,EXP_5451,right,2025-06-02T06:01:35.939557+00:00
BUY_15956,EXP_2045,right,2025-06-02T07:03:46.000730+00:00
BUY_96386,EXP_1383,left,2025-06-02T07:36:39.486772+00:00
BUY_79193,EXP_7545,left,2025-06-02T08:18:22.415013+00:00
BUY_27992,EXP_5521,left,2025-06-02T08:22:56.772403+00:00
BUY_35795,EXP_6051,left,2025-06-02T09:32:47.720198+00:00
BUY_98515,EXP_7342,left,2025-06-02T10:11:30.680742+00:00
BUY_26270,EXP_7427,right,2025-06-02T10:17:58.277335+00:00
BUY_75132,EXP_8087,right,2025-06-02T11:21:35.510590+00:00
BUY_37242,EXP_7342,left,2025-06-02T12:16:06.027105+00:00
BUY_34364,EXP_5775,right,2025-06-02T12:21:04.014885+00:00
BUY_54471,EXP_6056,left,2025-06-02T13:10:50.873841+00:00
BUY_70532,EXP_2615,right,2025-06-02T15:47:18.538815+00:00
BUY_66252,EXP_8478,right,2025-06-02T15:57:33.868999+00:00
BUY_10983,EXP_6698,right,2025-06-02T18:39:00.349541+00:00
BUY_60624,EXP_6651,left,2025-06-02T19:14:15.547346+00:00
BUY_33395,EXP_7586,left,2025-06-02T22:11:55.057844+00:00
BUY_98368,EXP_4516,left,2025-06-02T22:18:54.170527+00:00
BUY_69687,EXP_3039,left,2025-06-03T00:18:15.711259+00:00
BUY_17615,EXP_5451,left,2025-06-03T00:42:29.550221+00:00
BUY_16126,EXP_5975,left,2025-06-03T04:08:24.132403+00:00
BUY_36386,EXP_9440,right,2025-06-03T07:30:25.319047+00:00
BUY_85312,EXP_2062,right,2025-06-03T08:37:16.305292+00:00
BUY_25985,EXP_9087,right,2025-06-03T09:01:43.770387+00:00
BUY_47910,EXP_6536,left,2025-06-03T09:09:32.566982+00:00
BUY_95060,EXP_4540,left,2025-06-03T09:30:13.288197+00:00
BUY_45898,EXP_1998,right,2025-06-03T10:46:00.514168+00:00
BUY_17319,EXP_9702,right,2025-06-03T13:45:14.064919+00:00
BUY_28618,EXP_5091,right,2025-06-03T14:32:41.702659+00:00
BUY_27992,EXP_6322,left,2025-06-03T15:45:57.769090+00:00
BUY_72119,EXP_6647,right,2025-06-03T16:11:58.710477+00:00
BUY_85843,EXP_9659,left,2025-06-03T17:21:40.290636+00:00
BUY_45929,EXP_1260,right,2025-06-03T18:06:10.676113+00:00
BUY_99790,EXP_2791,right,2025-06-03T18:57:33.080729+00:00
BUY_54181,EXP_4568,left,2025-06-03T19:56:27.573087+00:00
BUY_67329,EXP_5575,left,2025-06-03T20:02:38.795320+00:00
BUY_50472,EXP_5582,right,2025-06-03T23:27:20.107183+00:00
BUY_18034,EXP_9591,left,2025-06-04T01:45:02.932442+00:00
BUY_10045,EXP_1400,right,2025-06-04T04:55:14.537335+00:00
BUY_65562,EXP_3536,right,2025-06-04T06:47:00.028821+00:00
BUY_79928,EXP_1298,right,2025-06-04T06:47:05.960087+00:00
BUY_51736,EXP_5900,right,2025-06-04T07:24:36.152869+00:00
BUY_69313,EXP_9911,left,2025-06-04T08:38:36.810577+00:00
BUY_55412,EXP_6057,right,2025-06-04T11:39:11.010827+00:00
BUY_57475,EXP_5580,left,2025-06-04T12:15:58.566993+00:00
BUY_21283,EXP_8229,right,2025-06-04T18:31:07.414855+00:00
BUY_31148,EXP_1515,right,2025-06-04T21:12:00.073874+00:00
BUY_50245,EXP_7964,left,2025-06-04T22:03:57.592629+00:00
BUY_65575,EXP_7817,left,2025-06-04T22:25:29.893803+00:00
BUY_55412,EXP_2885,left,2025-06-05T00:10:31.998195+00:00
BUY_23159,EXP_9421,right,2025-06-05T00:27:16.595782+00:00
BUY_22215,EXP_6102,left,2025-06-05T00:59:07.706868+00:00
BUY_10983,EXP_2958,left,2025-06-05T03:45:03.364156+00:00
BUY_25102,EXP_7615,left,2025-06-05T05:51:20.698837+00:00
BUY_74204,EXP_1998,left,2025-06-05T06:00:24.131347+00:00
BUY_84468,EXP_1590,left,2025-06-05T06:53:48.587234+00:00
BUY_12928,EXP_8106,right,2025-06-05T07:25:17.691253+00:00
BUY_79627,EXP_6463,left,2025-06-05T07:27:52.483110+00:00
BUY_88252,EXP_1937,right,2025-06-05T07:56:20.616808+00:00
BUY_55555,EXP_3996,right,2025-06-05T09:05:16.310330+00:00
BUY_77961,EXP_5689,right,2025-06-05T10:18:45.157149+00:00
BUY_12202,EXP_9440,right,2025-06-05T11:57:11.062822+00:00
BUY_70532,EXP_5726,right,2025-06-05T13:29:07.524255+00:00
BUY_79569,EXP_5580,right,2025-06-05T14:18:48.279525+00:00
BUY_64063,EXP_8347,right,2025-06-05T17:04:35.286988+00:00
BUY_77774,EXP_4073,left,2025-06-05T18:12:48.385261+00:00
BUY_98278,EXP_4137,left,2025-06-05T21:59:29.803903+00:00
BUY_29953,EXP_5026,left,2025-06-05T22:22:30.880148+00:00
BUY_11931,EXP_7516,left,2025-06-05T22:51:14.692443+00:00
BUY_16936,EXP_8637,right,2025-06-06T00:23:52.182236+00:00
BUY_22392,EXP_6762,left,2025-06-06T00:27:26.016016+00:00
BUY_32968,EXP_3234,left,2025-06-06T02:55:35.566938+00:00
BUY_89831,EXP_1357,left,2025-06-06T06:12:32.091545+00:00
BUY_44532,EXP_7077,left,2025-06-06T07:28:57.046093+00:00
BUY_41234,EXP_3068,right,2025-06-06T08:26:38.581856+00:00
BUY_39859,EXP_2467,right,2025-06-06T09:09:40.039135+00:00
BUY_33395,EXP_5565,left,2025-06-06T13:30:27.062392+00:00
BUY_46398,EXP_7586,right,2025-06-06T13:57:37.937885+00:00
BUY_51568,EXP_2876,right,2025-06-06T13:59:37.136159+00:00
BUY_86880,EXP_2759,right,2025-06-06T14:38:42.451451+00:00
BUY_98770,EXP_1890,right,2025-06-06T14:49:26.407802+00:00
BUY_49621,EXP_5742,right,2025-06-06T16:23:25.701704+00:00
BUY_34718,EXP_7106,left,2025-06-06T16:29:30.495972+00:00
BUY_97188,EXP_4126,right,2025-06-06T16:30:40.119341+00:00
BUY_88668,EXP_5551,right,2025-06-06T16:54:26.412975+00:00
BUY_90049,EXP_5789,right,2025-06-06T17:44:15.350785+00:00
BUY_65321,EXP_6991,right,2025-06-06T17:55:15.456353+00:00
BUY_93012,EXP_4073,right,2025-06-06T18:35:30.164250+00:00
BUY_90049,EXP_4615,right,2025-06-06T19:11:58.344226+00:00
BUY_11324,EXP_4873,left,2025-06-07T00:14:33.255060+00:00
BUY_29676,EXP_1998,right,2025-06-07T04:42:10.103975+00:00
BUY_58443,EXP_1830,right,2025-06-07T06:15:49.882492+00:00
BUY_16066,EXP_7599,right,2025-06-07T06:54:40.579543+00:00
BUY_10031,EXP_3562,left,2025-06-07T07:15:14.755935+00:00
BUY_45898,EXP_5851,right,2025-06-07T07:54:37.519177+00:00
BUY_77174,EXP_7699,left,2025-06-07T08:52:30.292609+00:00
BUY_28751,EXP_3176,left,2025-06-07T12:38:34.025116+00:00
BUY_19433,EXP_4540,right,2025-06-07T13:24:38.782616+00:00
BUY_66127,EXP_5582,right,2025-06-07T16:50:38.113930+00:00
BUY_38238,EXP_5617,left,2025-06-07T17:34:20.225301+00:00
BUY_84850,EXP_5026,right,2025-06-07T19:43:36.636990+00:00
BUY_16668,EXP_6479,right,2025-06-07T20:24:41.133019+00:00
BUY_16873,EXP_2458,left,2025-06-07T23:33:04.215256+00:00
BUY_48356,EXP_2137,right,2025-06-08T00:32:25.920429+00:00
BUY_38349,EXP_6374,left,2025-06-08T00:41:57.510412+00:00
BUY_92067,EXP_8922,right,2025-06-08T04:14:19.840837+00:00
BUY_25237,EXP_7904,right,2025-06-08T07:09:05.328798+00:00
BUY_59045,EXP_9403,right,2025-06-08T08:12:31.811514+00:00
BUY_57246,EXP_6092,left,2025-06-08T09:27:55.188267+00:00
BUY_17801,EXP_2866,right,2025-06-08T11:41:24.155745+00:00
BUY_29676,EXP_8030,right,2025-06-08T12:03:02.106006+00:00
BUY_80583,EXP_4544,right,2025-06-08T13:38:06.724806+00:00
BUY_91760,EXP_1521,right,2025-06-08T15:11:40.916225+00:00
BUY_37865,EXP_8574,right,2025-06-08T17:55:17.049515+00:00
BUY_47597,EXP_3446,left,2025-06-08T20:17:17.074982+00:00
BUY_46209,EXP_5113,right,2025-06-08T20:25:08.347821+00:00
BUY_49671,EXP_6962,right,2025-06-08T21:58:02.152515+00:00
BUY_14858,EXP_1998,right,2025-06-08T22:36:15.365832+00:00
BUY_65553,EXP_6657,left,2025-06-09T00:55:45.546208+00:00
BUY_60808,EXP_3571,right,2025-06-09T01:36:41.182538+00:00
BUY_69351,EXP_4562,left,2025-06-09T03:35:48.668882+00:00
BUY_50246,EXP_7342,right,2025-06-09T03:42:09.052392+00:00
BUY_28751,EXP_5579,left,2025-06-09T04:03:52.023109+00:00
BUY_16873,EXP_4073,right,2025-06-09T04:42:21.207976+00:00
BUY_66984,EXP_1784,left,2025-06-09T06:10:48.752569+00:00
BUY_11348,EXP_5091,left,2025-06-09T07:12:20.498104+00:00
BUY_74831,EXP_2977,left,2025-06-09T07:30:58.525870+00:00
BUY_14750,EXP_1087,right,2025-06-09T09:12:37.011640+00:00
BUY_18668,EXP_5110,left,2025-06-09T11:23:22.343849+00:00
BUY_95683,EXP_6718,left,2025-06-09T11:31:37.000107+00:00
BUY_11862,EXP_5451,right,2025-06-09T11:51:39.215153+00:00
BUY_72439,EXP_3319,left,2025-06-09T15:25:51.811482+00:00
BUY_67329,EXP_3602,left,2025-06-09T21:42:19.797320+00:00
BUY_33224,EXP_3161,left,2025-06-09T23:06:26.261841+00:00
BUY_16298,EXP_7337,left,2025-06-09T23:57:01.470297+00:00
BUY_23484,EXP_1386,right,2025-06-10T00:06:22.088095+00:00
BUY_89589,EXP_7586,right,2025-06-10T01:40:14.088173+00:00
BUY_56747,EXP_1803,left,2025-06-10T01:47:06.229060+00:00
BUY_92195,EXP_2386,right,2025-06-10T02:11:07.401320+00:00
BUY_21176,EXP_5548,left,2025-06-10T03:17:00.896162+00:00
BUY_91319,EXP_9254,right,2025-06-10T04:15:06.818982+00:00
BUY_38544,EXP_5070,right,2025-06-10T05:52:10.204950+00:00
BUY_97828,EXP_6469,left,2025-06-10T09:25:17.553163+00:00
BUY_39651,EXP_1383,left,2025-06-10T11:04:25.462104+00:00
BUY_47441,EXP_4081,right,2025-06-10T12:01:51.822496+00:00
BUY_21942,EXP_7979,left,2025-06-10T13:28:49.678787+00:00
BUY_51715,EXP_3545,right,2025-06-10T14:02:35.867037+00:00
BUY_48356,EXP_1911,right,2025-06-10T14:15:10.916900+00:00
BUY_54347,EXP_3319,right,2025-06-10T16:31:05.712360+00:00
BUY_37242,EXP_7955,left,2025-06-10T17:45:31.038137+00:00
BUY_39651,EXP_5337,left,2025-06-10T17:47:52.468086+00:00
BUY_66252,EXP_4218,left,2025-06-10T19:53:47.876109+00:00
BUY_81385,EXP_3367,right,2025-06-10T19:58:50.282658+00:00
BUY_91319,EXP_1555,right,2025-06-10T21:39:03.824036+00:00
BUY_30189,EXP_5550,right,2025-06-10T23:21:45.220550+00:00
BUY_60425,EXP_7411,right,2025-06-11T02:36:31.190590+00:00
BUY_25237,EXP_5670,left,2025-06-11T06:00:58.333959+00:00
BUY_91720,EXP_1383,right,2025-06-11T06:43:02.950862+00:00
BUY_55555,EXP_5787,right,2025-06-11T07:41:02.309300+00:00
BUY_48641,EXP_4538,left,2025-06-11T09:56:09.394744+00:00
BUY_29718,EXP_6367,left,2025-06-11T09:58:31.266221+00:00
