buyer_id,exporter_id,action,ts
BUY_17721,EXP_8899,right,2025-03-11T06:24:26.274473+00:00
BUY_12138,EXP_3292,right,2025-03-11T11:36:41.829935+00:00
BUY_98895,EXP_8116,left,2025-03-11T13:32:32.495425+00:00
BUY_22257,EXP_2593,left,2025-03-11T14:28:05.224673+00:00
BUY_35402,EXP_8173,right,2025-03-11T16:52:13.795466+00:00
BUY_76240,EXP_3041,left,2025-03-11T17:04:40.150160+00:00
BUY_92640,EXP_1234,right,2025-03-11T17:06:05.145653+00:00
BUY_47024,EXP_6217,right,2025-03-11T17:36:49.577860+00:00
BUY_97038,EXP_3356,right,2025-03-11T18:04:45.099862+00:00
BUY_12162,EXP_6036,right,2025-03-11T18:39:35.552522+00:00
BUY_57442,EXP_9313,left,2025-03-11T19:48:21.326305+00:00
BUY_18034,EXP_7182,left,2025-03-12T00:31:38.287322+00:00
BUY_35402,EXP_3329,right,2025-03-12T03:13:37.788152+00:00
BUY_71163,EXP_2836,left,2025-03-12T07:06:35.907034+00:00
BUY_33513,EXP_3198,right,2025-03-12T09:27:04.893425+00:00
BUY_91061,EXP_6891,right,2025-03-12T11:24:40.095877+00:00
BUY_93157,EXP_7698,left,2025-03-12T11:45:06.960353+00:00
BUY_72187,EXP_7772,right,2025-03-12T13:05:47.348303+00:00
BUY_27718,EXP_6322,right,2025-03-12T13:55:31.616280+00:00
BUY_34364,EXP_9007,left,2025-03-12T14:09:58.773662+00:00
BUY_27033,EXP_9543,right,2025-03-12T15:50:32.860015+00:00
BUY_67902,EXP_5086,right,2025-03-12T15:55:19.859301+00:00
BUY_18572,EXP_6366,right,2025-03-12T16:04:13.385439+00:00
BUY_74768,EXP_6589,right,2025-03-12T16:42:06.074863+00:00
BUY_63247,EXP_5705,right,2025-03-12T16:48:50.446795+00:00
BUY_47441,EXP_2101,right,2025-03-12T18:37:12.802635+00:00
BUY_34629,EXP_3233,right,2025-03-12T18:46:42.964842+00:00
BUY_52897,EXP_7768,left,2025-03-12T19:43:59.122660+00:00
BUY_68183,EXP_6907,right,2025-03-12T20:22:59.799009+00:00
BUY_82191,EXP_6996,left,2025-03-12T20:48:58.255704+00:00
BUY_23159,EXP_3409,right,2025-03-12T21:34:42.433836+00:00
BUY_96948,EXP_2654,right,2025-03-12T22:54:59.277025+00:00
BUY_65774,EXP_2390,right,2025-03-12T23:19:33.131899+00:00
BUY_80712,EXP_8831,right,2025-03-12T23:20:52.635535+00:00
BUY_53885,EXP_9751,right,2025-03-13T00:04:09.138258+00:00
BUY_47441,EXP_5113,right,2025-03-13T02:50:13.792754+00:00
BUY_29281,EXP_7284,right,2025-03-13T03:01:19.602632+00:00
BUY_54557,EXP_8520,right,2025-03-13T03:15:26.766923+00:00
BUY_95865,EXP_1257,right,2025-03-13T04:22:44.724133+00:00
BUY_19907,EXP_9694,right,2025-03-13T04:31:35.922744+00:00
BUY_49910,EXP_6766,left,2025-03-13T05:20:11.798803+00:00
BUY_53346,EXP_3665,left,2025-03-13T06:03:15.686998+00:00
BUY_17895,EXP_5870,right,2025-03-13T06:32:26.703469+00:00
BUY_50453,EXP_8048,left,2025-03-13T07:42:36.969847+00:00
BUY_26044,EXP_1438,left,2025-03-13T07:55:22.541969+00:00
BUY_20753,EXP_4036,right,2025-03-13T13:36:58.580049+00:00
BUY_60808,EXP_7874,right,2025-03-13T14:23:20.035591+00:00
BUY_61956,EXP_6674,right,2025-03-13T16:05:37.327889+00:00
BUY_98895,EXP_2868,left,2025-03-13T16:18:07.508981+00:00
BUY_44107,EXP_3789,right,2025-03-13T17:10:16.948914+00:00
BUY_53179,EXP_1308,right,2025-03-13T17:25:39.342059+00:00
BUY_23429,EXP_8233,left,2025-03-13T18:28:36.813643+00:00
BUY_77174,EXP_9560,right,2025-03-13T18:53:50.322375+00:00
BUY_87486,EXP_2982,right,2025-03-13T20:38:57.192314+00:00
BUY_44372,EXP_6978,right,2025-03-13T23:32:33.414046+00:00
BUY_78432,EXP_6343,left,2025-03-14T04:14:57.035585+00:00
BUY_11658,EXP_8927,right,2025-03-14T04:38:21.235376+00:00
BUY_83333,EXP_8351,left,2025-03-14T05:08:52.875073+00:00
BUY_44580,EXP_7986,right,2025-03-14T06:15:22.035959+00:00
BUY_91319,EXP_4314,right,2025-03-14T06:44:01.328871+00:00
BUY_45739,EXP_5456,left,2025-03-14T08:54:39.314443+00:00
BUY_46103,EXP_5769,right,2025-03-14T10:19:51.753661+00:00
BUY_42662,EXP_5656,right,2025-03-14T10:32:22.930258+00:00
BUY_57118,EXP_9556,right,2025-03-14T10:53:42.275876+00:00
BUY_74150,EXP_8358,right,2025-03-14T10:59:02.966948+00:00
BUY_44592,EXP_8724,right,2025-03-14T13:40:18.148395+00:00
BUY_51736,EXP_7980,right,2025-03-14T14:13:47.473930+00:00
BUY_98281,EXP_2512,right,2025-03-14T14:16:47.519144+00:00
BUY_27992,EXP_1693,left,2025-03-14T16:26:06.824759+00:00
BUY_48641,EXP_1946,right,2025-03-14T18:07:00.882146+00:00
BUY_84262,EXP_7459,right,2025-03-14T18:54:37.053776+00:00
BUY_51082,EXP_2794,left,2025-03-14T19:13:37.237995+00:00
BUY_77961,EXP_4117,left,2025-03-14T20:15:51.235711+00:00
BUY_55925,EXP_2738,right,2025-03-14T23:43:02.575583+00:00
BUY_62172,EXP_4641,right,2025-03-14T23:49:05.486019+00:00
BUY_99255,EXP_4915,right,2025-03-15T02:56:58.552131+00:00
BUY_17042,EXP_8901,right,2025-03-15T03:29:07.623651+00:00
BUY_75154,EXP_4051,left,2025-03-15T04:51:49.074701+00:00
BUY_11153,EXP_8232,right,2025-03-15T04:53:07.141058+00:00
BUY_41257,EXP_6812,right,2025-03-15T05:16:10.978540+00:00
BUY_55925,EXP_6076,right,2025-03-15T08:30:06.530328+00:00
BUY_78182,EXP_6548,left,2025-03-15T14:01:15.552882+00:00
BUY_34853,EXP_3720,right,2025-03-15T15:05:21.292763+00:00
BUY_38349,EXP_7807,left,2025-03-15T16:23:27.270197+00:00
BUY_44524,EXP_5033,right,2025-03-15T16:52:30.371917+00:00
BUY_37987,EXP_9211,left,2025-03-15T17:09:26.385356+00:00
BUY_32000,EXP_9743,left,2025-03-15T17:25:34.560348+00:00
BUY_32968,EXP_3204,left,2025-03-15T17:32:18.265948+00:00
BUY_39748,EXP_1319,right,2025-03-15T19:24:50.740039+00:00
BUY_50437,EXP_8701,left,2025-03-15T20:03:27.405349+00:00
BUY_61496,EXP_9537,left,2025-03-15T20:45:51.015028+00:00
BUY_62438,EXP_8478,right,2025-03-15T21:48:43.309126+00:00
BUY_77205,EXP_5099,right,2025-03-16T00:08:07.235277+00:00
BUY_68123,EXP_1046,right,2025-03-16T02:02:17.774673+00:00
BUY_31224,EXP_5867,left,2025-03-16T02:12:34.516885+00:00
BUY_30815,EXP_5253,left,2025-03-16T02:45:42.527117+00:00
BUY_37984,EXP_6610,right,2025-03-16T02:56:11.118283+00:00
BUY_47356,EXP_5043,right,2025-03-16T05:05:55.819856+00:00
BUY_97362,EXP_1415,right,2025-03-16T05:55:39.027266+00:00
BUY_18668,EXP_2532,right,2025-03-16T06:01:03.216892+00:00
BUY_89448,EXP_9581,right,2025-03-16T07:55:34.665526+00:00
BUY_57575,EXP_2722,left,2025-03-16T08:14:34.588208+00:00
BUY_92067,EXP_5958,right,2025-03-16T09:18:44.355684+00:00
BUY_39490,EXP_6282,left,2025-03-16T09:40:16.532584+00:00
BUY_93803,EXP_9269,left,2025-03-16T14:52:16.548123+00:00
BUY_73916,EXP_9691,right,2025-03-16T16:03:39.060159+00:00
BUY_63926,EXP_6995,right,2025-03-16T19:51:09.698283+00:00
BUY_11002,EXP_1166,right,2025-03-16T20:36:19.204388+00:00
BUY_57734,EXP_8892,right,2025-03-16T21:27:25.655774+00:00
BUY_40394,EXP_5175,right,2025-03-16T22:42:33.261134+00:00
BUY_79569,EXP_3409,right,2025-03-17T01:53:52.616875+00:00
BUY_24931,EXP_3989,right,2025-03-17T02:16:38.928018+00:00
BUY_56747,EXP_2890,right,2025-03-17T05:50:14.389054+00:00
BUY_17764,EXP_6266,right,2025-03-17T06:32:22.107329+00:00
BUY_33610,EXP_2598,right,2025-03-17T06:43:41.755838+00:00
BUY_98871,EXP_4838,right,2025-03-17T06:59:25.914802+00:00
BUY_41500,EXP_2611,right,2025-03-17T09:10:01.062036+00:00
BUY_88688,EXP_5964,right,2025-03-17T11:38:51.505054+00:00
BUY_98871,EXP_8715,right,2025-03-17T12:03:08.922743+00:00
BUY_24679,EXP_4357,left,2025-03-17T16:07:30.864651+00:00
BUY_17932,EXP_9860,right,2025-03-17T20:26:58.422813+00:00
BUY_95658,EXP_7744,left,2025-03-17T21:18:12.993781+00:00
BUY_40077,EXP_2085,right,2025-03-17T22:12:46.714461+00:00
BUY_86666,EXP_1715,left,2025-03-17T22:36:32.045321+00:00
BUY_52920,EXP_4270,left,2025-03-17T23:19:41.459284+00:00
BUY_62500,EXP_2579,left,2025-03-17T23:40:12.349915+00:00
BUY_55300,EXP_8727,right,2025-03-18T01:11:22.631012+00:00
BUY_54557,EXP_2713,right,2025-03-18T01:31:54.780204+00:00
BUY_78605,EXP_3164,left,2025-03-18T01:38:53.036903+00:00
BUY_97069,EXP_8145,right,2025-03-18T02:27:07.235737+00:00
BUY_58982,EXP_1033,right,2025-03-18T03:03:28.341835+00:00
BUY_77547,EXP_3982,right,2025-03-18T03:40:00.783716+00:00
BUY_43396,EXP_7295,right,2025-03-18T05:15:25.627214+00:00
BUY_95060,EXP_9550,left,2025-03-18T05:40:26.392565+00:00
BUY_42662,EXP_2529,right,2025-03-18T05:43:46.938244+00:00
BUY_66720,EXP_6709,right,2025-03-18T06:09:20.497030+00:00
BUY_54347,EXP_6273,right,2025-03-18T09:50:53.554019+00:00
BUY_65562,EXP_5489,right,2025-03-18T10:06:40.747953+00:00
BUY_69313,EXP_5944,left,2025-03-18T15:23:07.718961+00:00
BUY_37284,EXP_9831,right,2025-03-18T17:43:53.267091+00:00
BUY_96509,EXP_5412,right,2025-03-18T18:06:12.823934+00:00
BUY_89831,EXP_6854,right,2025-03-18T18:35:24.762572+00:00
BUY_89448,EXP_1521,left,2025-03-18T20:04:36.667031+00:00
BUY_79408,EXP_5341,left,2025-03-18T21:40:42.587302+00:00
BUY_57801,EXP_9991,left,2025-03-18T23:22:38.042031+00:00
BUY_89831,EXP_1866,right,2025-03-18T23:24:08.770312+00:00
BUY_63926,EXP_9070,right,2025-03-19T00:28:10.708036+00:00
BUY_60995,EXP_8054,right,2025-03-19T00:52:21.710833+00:00
BUY_77404,EXP_4108,right,2025-03-19T01:08:48.559259+00:00
BUY_55382,EXP_8566,right,2025-03-19T01:49:54.936233+00:00
BUY_84911,EXP_3883,left,2025-03-19T02:14:59.920045+00:00
BUY_99030,EXP_7804,right,2025-03-19T06:33:30.191115+00:00
BUY_19907,EXP_2346,right,2025-03-19T07:37:46.921244+00:00
BUY_47434,EXP_9816,right,2025-03-19T08:13:49.067446+00:00
BUY_10983,EXP_9005,right,2025-03-19T08:54:28.329210+00:00
BUY_17292,EXP_3464,left,2025-03-19T09:49:08.643496+00:00
BUY_56715,EXP_6919,left,2025-03-19T10:14:41.081052+00:00
BUY_21101,EXP_9731,right,2025-03-19T13:59:44.366927+00:00
BUY_77078,EXP_4490,right,2025-03-19T15:42:49.292812+00:00
BUY_95068,EXP_7072,right,2025-03-19T15:53:05.103333+00:00
BUY_97828,EXP_3920,left,2025-03-19T18:01:08.909962+00:00
BUY_25254,EXP_4705,right,2025-03-19T18:24:44.917216+00:00
BUY_11618,EXP_1204,right,2025-03-19T18:39:17.092610+00:00
BUY_94068,EXP_8958,right,2025-03-19T19:04:04.965526+00:00
BUY_69908,EXP_8734,left,2025-03-19T22:18:32.348285+00:00
BUY_63100,EXP_1347,right,2025-03-19T22:42:25.800910+00:00
BUY_62113,EXP_5291,left,2025-03-20T01:48:58.819891+00:00
BUY_11139,EXP_7267,right,2025-03-20T02:11:27.242754+00:00
BUY_88674,EXP_4332,left,2025-03-20T04:02:00.841217+00:00
BUY_82638,EXP_8746,right,2025-03-20T04:34:42.333343+00:00
BUY_27992,EXP_8317,right,2025-03-20T05:10:41.827264+00:00
BUY_93616,EXP_4563,right,2025-03-20T08:15:36.733631+00:00
BUY_12443,EXP_9178,right,2025-03-20T08:47:21.709896+00:00
BUY_36603,EXP_2438,right,2025-03-20T09:46:44.080062+00:00
BUY_36603,EXP_8452,right,2025-03-20T11:15:29.084732+00:00
BUY_47209,EXP_9735,left,2025-03-20T12:07:32.033467+00:00
BUY_62501,EXP_3446,right,2025-03-20T13:28:20.841236+00:00
BUY_88242,EXP_2076,right,2025-03-20T13:30:17.810195+00:00
BUY_89448,EXP_9299,left,2025-03-20T15:52:46.679426+00:00
BUY_27718,EXP_7056,right,2025-03-20T16:48:12.615288+00:00
BUY_21101,EXP_4992,right,2025-03-20T17:17:12.365323+00:00
BUY_23484,EXP_2204,right,2025-03-20T20:59:11.571045+00:00
BUY_50245,EXP_3136,left,2025-03-20T21:08:29.094831+00:00
BUY_50246,EXP_4339,left,2025-03-20T23:36:56.275928+00:00
BUY_66460,EXP_3510,right,2025-03-21T00:30:13.467325+00:00
BUY_99030,EXP_7508,left,2025-03-21T00:46:04.194625+00:00
BUY_17801,EXP_1399,left,2025-03-21T01:52:31.745312+00:00
BUY_84242,EXP_7042,right,2025-03-21T03:02:03.627159+00:00
BUY_78372,EXP_5254,left,2025-03-21T03:41:56.670920+00:00
BUY_43599,EXP_3391,right,2025-03-21T04:00:57.125703+00:00
BUY_89089,EXP_6376,left,2025-03-21T04:57:33.360140+00:00
BUY_46046,EXP_6821,right,2025-03-21T06:28:22.483709+00:00
BUY_36386,EXP_4571,right,2025-03-21T08:14:23.150091+00:00
BUY_72187,EXP_7413,right,2025-03-21T08:16:16.335071+00:00
BUY_97188,EXP_6695,left,2025-03-21T09:11:01.282531+00:00
BUY_78629,EXP_1091,left,2025-03-21T12:26:13.828002+00:00
BUY_82236,EXP_5000,right,2025-03-21T18:59:34.281144+00:00
BUY_18541,EXP_9309,left,2025-03-21T19:07:57.291886+00:00
BUY_16126,EXP_9034,right,2025-03-21T21:07:05.585908+00:00
BUY_16817,EXP_5904,right,2025-03-21T21:52:49.525695+00:00
BUY_82577,EXP_5067,right,2025-03-21T22:50:22.892824+00:00
BUY_77366,EXP_9736,left,2025-03-21T23:22:35.143434+00:00
BUY_42662,EXP_3804,right,2025-03-22T00:07:20.922489+00:00
BUY_84850,EXP_3261,right,2025-03-22T00:21:54.605661+00:00
BUY_70183,EXP_3410,left,2025-03-22T04:20:28.718263+00:00
BUY_87242,EXP_5843,right,2025-03-22T06:55:23.610260+00:00
BUY_48013,EXP_5086,left,2025-03-22T07:29:41.801162+00:00
BUY_50488,EXP_6118,left,2025-03-22T09:19:59.392560+00:00
BUY_16879,EXP_1723,left,2025-03-22T11:06:26.212655+00:00
BUY_32300,EXP_5590,right,2025-03-22T12:21:32.473722+00:00
BUY_51891,EXP_1131,right,2025-03-22T13:04:36.460240+00:00
BUY_96386,EXP_3500,right,2025-03-22T15:42:13.293396+00:00
BUY_11139,EXP_5106,right,2025-03-22T15:52:25.223572+00:00
BUY_22868,EXP_6789,right,2025-03-22T16:39:17.588896+00:00
BUY_43396,EXP_1394,left,2025-03-22T17:00:04.648901+00:00
BUY_83712,EXP_4270,right,2025-03-22T17:26:29.887256+00:00
BUY_61956,EXP_3722,left,2025-03-22T17:29:00.336994+00:00
BUY_88950,EXP_6758,right,2025-03-22T19:45:37.734531+00:00
BUY_11348,EXP_3146,right,2025-03-22T20:50:05.918050+00:00
BUY_43642,EXP_1635,right,2025-03-22T22:02:08.995359+00:00
BUY_65553,EXP_2973,left,2025-03-22T22:24:01.820040+00:00
BUY_93735,EXP_4537,right,2025-03-23T00:16:09.865578+00:00
BUY_78039,EXP_3483,right,2025-03-23T01:34:42.422027+00:00
BUY_88633,EXP_3665,left,2025-03-23T03:13:32.474872+00:00
BUY_42380,EXP_8835,right,2025-03-23T03:56:29.572813+00:00
BUY_33087,EXP_4589,right,2025-03-23T06:20:40.315290+00:00
BUY_22297,EXP_1521,left,2025-03-23T06:27:48.178101+00:00
BUY_70881,EXP_6907,left,2025-03-23T07:58:46.437908+00:00
BUY_55382,EXP_1483,left,2025-03-23T09:29:19.948990+00:00
BUY_81185,EXP_2009,right,2025-03-23T12:29:12.246950+00:00
BUY_77861,EXP_6240,left,2025-03-23T14:46:38.973662+00:00
BUY_19978,EXP_8351,right,2025-03-23T20:41:32.129971+00:00
BUY_98985,EXP_7536,right,2025-03-24T00:03:16.142434+00:00
BUY_65553,EXP_2541,right,2025-03-24T02:29:51.814976+00:00
BUY_13845,EXP_1935,right,2025-03-24T02:41:00.866818+00:00
BUY_83336,EXP_4836,left,2025-03-24T04:07:43.122577+00:00
BUY_38544,EXP_5018,right,2025-03-24T06:12:26.919244+00:00
BUY_15620,EXP_6300,left,2025-03-24T09:40:20.991049+00:00
BUY_46209,EXP_1394,left,2025-03-24T13:36:29.955678+00:00
BUY_96509,EXP_7482,right,2025-03-24T13:37:36.839997+00:00
BUY_32734,EXP_2658,left,2025-03-24T14:27:04.135933+00:00
BUY_64198,EXP_5414,right,2025-03-24T14:32:57.747921+00:00
BUY_16473,EXP_5388,right,2025-03-24T18:18:45.050376+00:00
BUY_93164,EXP_1790,right,2025-03-24T18:29:44.993742+00:00
BUY_94057,EXP_6592,left,2025-03-24T19:20:20.930095+00:00
BUY_83712,EXP_3573,left,2025-03-24T22:20:53.888287+00:00
BUY_88952,EXP_4264,right,2025-03-25T00:55:58.152849+00:00
BUY_22257,EXP_7891,right,2025-03-25T01:50:56.216998+00:00
BUY_79408,EXP_1839,right,2025-03-25T01:52:10.582031+00:00
BUY_47830,EXP_4273,right,2025-03-25T02:50:16.368915+00:00
BUY_97731,EXP_5005,right,2025-03-25T03:54:53.878300+00:00
BUY_29216,EXP_2957,right,2025-03-25T06:01:41.317023+00:00
BUY_22257,EXP_6460,right,2025-03-25T08:42:35.209983+00:00
BUY_26804,EXP_8547,left,2025-03-25T11:20:17.782666+00:00
BUY_55312,EXP_7421,right,2025-03-25T11:27:15.696940+00:00
BUY_99278,EXP_2803,right,2025-03-25T12:40:23.295569+00:00
BUY_62113,EXP_5403,right,2025-03-25T13:00:41.822407+00:00
BUY_34364,EXP_6910,right,2025-03-25T13:35:59.775668+00:00
BUY_26270,EXP_5614,right,2025-03-25T14:19:50.550278+00:00
BUY_29718,EXP_9602,right,2025-03-25T14:22:17.682714+00:00
BUY_39741,EXP_2847,right,2025-03-25T18:59:04.061173+00:00
BUY_79539,EXP_6476,right,2025-03-25T21:59:42.624713+00:00
BUY_69351,EXP_6877,left,2025-03-25T23:38:29.437018+00:00
BUY_24679,EXP_6110,right,2025-03-26T00:40:46.854381+00:00
BUY_86449,EXP_7676,left,2025-03-26T03:07:36.162705+00:00
BUY_85706,EXP_8488,right,2025-03-26T05:14:13.689095+00:00
BUY_82236,EXP_9478,right,2025-03-26T06:39:29.278149+00:00
BUY_19168,EXP_2792,right,2025-03-26T08:26:52.460143+00:00
BUY_11618,EXP_6874,left,2025-03-26T08:31:24.094616+00:00
BUY_11022,EXP_6919,right,2025-03-26T10:48:22.474625+00:00
BUY_54246,EXP_5735,right,2025-03-26T14:06:19.098182+00:00
BUY_53733,EXP_8838,right,2025-03-26T14:33:05.738181+00:00
BUY_33395,EXP_5718,left,2025-03-26T17:26:37.832142+00:00
BUY_38544,EXP_8862,right,2025-03-26T21:21:01.909937+00:00
BUY_33893,EXP_7955,right,2025-03-26T23:53:54.695690+00:00
BUY_93157,EXP_9901,left,2025-03-27T00:18:20.952756+00:00
BUY_21005,EXP_1707,right,2025-03-27T02:00:12.639119+00:00
BUY_91254,EXP_2910,right,2025-03-27T02:16:41.094516+00:00
BUY_41963,EXP_9125,right,2025-03-27T05:20:12.091897+00:00
BUY_12443,EXP_1753,right,2025-03-27T05:40:27.716924+00:00
BUY_46134,EXP_2947,left,2025-03-27T05:59:24.148833+00:00
BUY_69925,EXP_4951,right,2025-03-27T08:14:49.199160+00:00
BUY_18406,EXP_6436,right,2025-03-27T09:53:48.675561+00:00
BUY_99514,EXP_6974,right,2025-03-27T10:29:05.285566+00:00
BUY_42270,EXP_1106,left,2025-03-27T11:52:28.101955+00:00
BUY_21283,EXP_2575,right,2025-03-27T12:21:49.466773+00:00
BUY_52416,EXP_2718,right,2025-03-27T12:32:14.115379+00:00
BUY_39869,EXP_4022,right,2025-03-27T13:02:04.536335+00:00
BUY_50488,EXP_9068,right,2025-03-27T14:07:51.398082+00:00
BUY_54471,EXP_2173,right,2025-03-27T18:03:20.055377+00:00
BUY_28397,EXP_7286,right,2025-03-27T18:37:23.310353+00:00
BUY_57118,EXP_3548,right,2025-03-27T21:13:50.281814+00:00
BUY_49598,EXP_2304,right,2025-03-27T22:19:58.153732+00:00
BUY_87242,EXP_9948,right,2025-03-27T23:04:22.605494+00:00
BUY_41257,EXP_2920,right,2025-03-27T23:45:39.971247+00:00
BUY_62554,EXP_4338,right,2025-03-28T03:04:04.910485+00:00
BUY_76124,EXP_5409,right,2025-03-28T03:27:46.080139+00:00
BUY_86169,EXP_7111,left,2025-03-28T05:45:19.697062+00:00
BUY_18336,EXP_8196,right,2025-03-28T06:29:47.612894+00:00
BUY_55925,EXP_3695,right,2025-03-28T07:17:15.550984+00:00
BUY_29718,EXP_6087,right,2025-03-28T07:52:55.667134+00:00
BUY_41087,EXP_7388,right,2025-03-28T08:45:04.113310+00:00
BUY_44970,EXP_2648,left,2025-03-28T08:54:59.880904+00:00
BUY_10983,EXP_1694,left,2025-03-28T09:52:37.323691+00:00
BUY_90152,EXP_5613,left,2025-03-28T12:54:56.437002+00:00
BUY_69631,EXP_7416,left,2025-03-28T16:54:04.055559+00:00
BUY_10045,EXP_8069,left,2025-03-28T16:59:31.811276+00:00
BUY_20753,EXP_3156,left,2025-03-28T21:55:34.579045+00:00
BUY_39172,EXP_8478,right,2025-03-28T23:08:30.425608+00:00
BUY_31509,EXP_6126,right,2025-03-29T00:41:10.164908+00:00
BUY_22215,EXP_5255,right,2025-03-29T01:03:06.437239+00:00
BUY_48340,EXP_1720,right,2025-03-29T01:15:05.604367+00:00
BUY_89089,EXP_3329,right,2025-03-29T02:15:19.372173+00:00
BUY_62554,EXP_9825,right,2025-03-29T02:46:43.920181+00:00
BUY_43317,EXP_2732,right,2025-03-29T04:39:55.662633+00:00
BUY_18736,EXP_6032,right,2025-03-29T06:59:18.290285+00:00
BUY_80391,EXP_8347,left,2025-03-29T07:17:17.256990+00:00
BUY_49357,EXP_6470,right,2025-03-29T07:19:55.495557+00:00
BUY_11139,EXP_1163,right,2025-03-29T09:21:46.241251+00:00
BUY_19907,EXP_8508,right,2025-03-29T11:44:46.928012+00:00
BUY_26270,EXP_7469,right,2025-03-29T13:33:02.555794+00:00
BUY_10287,EXP_3777,right,2025-03-29T15:45:02.915966+00:00
BUY_56716,EXP_9893,right,2025-03-29T16:55:46.437272+00:00
BUY_71108,EXP_7074,right,2025-03-29T18:29:59.219061+00:00
BUY_14858,EXP_5095,left,2025-03-29T21:20:54.840372+00:00
BUY_82577,EXP_3241,right,2025-03-29T22:24:27.895819+00:00
BUY_14305,EXP_4581,left,2025-03-29T23:13:16.012936+00:00
BUY_78464,EXP_7851,right,2025-03-30T00:04:37.714260+00:00
BUY_14766,EXP_7790,right,2025-03-30T00:20:20.127064+00:00
BUY_18668,EXP_9366,left,2025-03-30T01:51:51.219875+00:00
BUY_12260,EXP_3486,right,2025-03-30T02:09:43.793962+00:00
BUY_15045,EXP_8607,right,2025-03-30T05:13:28.915447+00:00
BUY_44618,EXP_3805,right,2025-03-30T06:04:48.764524+00:00
BUY_31148,EXP_7514,left,2025-03-30T06:57:25.695635+00:00
BUY_37984,EXP_7828,right,2025-03-30T07:03:28.109741+00:00
BUY_26270,EXP_5570,left,2025-03-30T08:16:22.555794+00:00
BUY_99514,EXP_3164,right,2025-03-30T10:53:49.281899+00:00
BUY_46046,EXP_7930,right,2025-03-30T10:56:05.494057+00:00
BUY_13433,EXP_3306,right,2025-03-30T11:38:44.224046+00:00
BUY_22481,EXP_1984,left,2025-03-30T12:30:08.566973+00:00
BUY_91925,EXP_6691,right,2025-03-30T13:28:39.994903+00:00
BUY_16817,EXP_4590,right,2025-03-30T13:40:11.507917+00:00
BUY_97467,EXP_8620,right,2025-03-30T14:18:09.577011+00:00
BUY_96750,EXP_9062,right,2025-03-30T15:07:25.648343+00:00
BUY_75132,EXP_5086,right,2025-03-30T16:15:42.424484+00:00
BUY_96693,EXP_1529,right,2025-03-30T17:53:08.835789+00:00
BUY_77861,EXP_7449,left,2025-03-30T18:27:56.978420+00:00
BUY_11153,EXP_8023,left,2025-03-30T18:36:50.145569+00:00
BUY_20958,EXP_7777,right,2025-03-30T21:25:24.761904+00:00
BUY_34718,EXP_9702,left,2025-03-30T21:36:17.105812+00:00
BUY_78039,EXP_9073,right,2025-03-30T21:52:08.414101+00:00
BUY_25910,EXP_7988,right,2025-03-30T21:55:12.297825+00:00
BUY_23159,EXP_7599,right,2025-03-30T21:57:46.420189+00:00
BUY_66127,EXP_8137,left,2025-03-30T22:16:04.469943+00:00
BUY_70532,EXP_6391,left,2025-03-30T22:46:02.398207+00:00
BUY_18541,EXP_7642,left,2025-03-31T01:56:32.290306+00:00
BUY_27219,EXP_3391,left,2025-03-31T02:51:51.128101+00:00
BUY_28501,EXP_6589,right,2025-03-31T02:56:54.972473+00:00
BUY_33124,EXP_5375,right,2025-03-31T04:49:46.034412+00:00
BUY_81373,EXP_4446,right,2025-03-31T05:12:08.060360+00:00
BUY_14766,EXP_3302,left,2025-03-31T05:50:05.115804+00:00
BUY_86449,EXP_3039,right,2025-03-31T06:59:21.171292+00:00
BUY_62554,EXP_3184,right,2025-03-31T08:44:40.912087+00:00
BUY_75687,EXP_1611,right,2025-03-31T09:17:08.977368+00:00
BUY_54181,EXP_6876,left,2025-03-31T10:44:45.961018+00:00
BUY_71163,EXP_4523,right,2025-03-31T11:13:08.900386+00:00
BUY_75382,EXP_6020,left,2025-03-31T12:15:57.185769+00:00
BUY_43599,EXP_6740,right,2025-03-31T17:24:23.133031+00:00
BUY_46899,EXP_8908,right,2025-03-31T21:14:24.452038+00:00
BUY_97686,EXP_5247,right,2025-03-31T22:20:15.303017+00:00
BUY_50630,EXP_3023,left,2025-04-01T02:07:51.630154+00:00
BUY_24679,EXP_5043,left,2025-04-01T04:05:39.870203+00:00
BUY_47322,EXP_1836,right,2025-04-01T06:40:14.249983+00:00
BUY_90426,EXP_2430,right,2025-04-01T08:59:06.750122+00:00
BUY_98315,EXP_3106,right,2025-04-01T10:34:22.008038+00:00
BUY_72119,EXP_9259,right,2025-04-01T12:23:32.945974+00:00
BUY_95572,EXP_2473,right,2025-04-01T14:52:27.383963+00:00
BUY_24600,EXP_8069,right,2025-04-01T18:16:20.727959+00:00
BUY_97362,EXP_2223,right,2025-04-01T19:04:42.016239+00:00
BUY_22392,EXP_7187,right,2025-04-01T20:25:00.561297+00:00
BUY_50453,EXP_1355,right,2025-04-01T21:09:08.988911+00:00
BUY_95572,EXP_6348,right,2025-04-01T21:35:33.393393+00:00
BUY_86033,EXP_9960,right,2025-04-01T21:35:50.320441+00:00
BUY_31188,EXP_5689,right,2025-04-01T21:46:56.730312+00:00
BUY_33124,EXP_5674,left,2025-04-01T22:13:17.059322+00:00
BUY_85711,EXP_5936,left,2025-04-02T01:08:29.605761+00:00
BUY_41257,EXP_9796,right,2025-04-02T03:12:32.972843+00:00
BUY_84235,EXP_9521,right,2025-04-02T05:13:10.332581+00:00
